date,year,country,location,activity,sex,age,injury,fatal
 24-Aug-1916,1916.0,USA,"off Grand Lake, Cameron Parish",shrimping,M,,Left calf severely bitten & became septic but he survived,no
26-Jul-1916,1916.0,USA,"Atlantic, near New Bern, Craven County",fishing,M,,Arm severely lacerated,no
13-Jul-1916,1916.0,USA,"Sheepshead Bay, Brooklyn",swimming,F,,"No attack,  no injury",unknown
13-Jul-1916,1916.0,USA,"Sheepshead Bay, Brooklyn",swimming,M,,Ankle bruised,no
12-Jul-1916,1916.0,USA,"In Matawan Creek, off NJ Clay Company brickyards at Cliffwood, Monmouth County, 9.5 miles from the sea, Monmouth County",swimming,M,12,"Lower left leg bitten, surgically amputated",no
12-Jul-1916,1916.0,USA,"Matawan Creek, 10 miles from the sea, Monmouth County",swimming,M,24,"FATAL, thigh bitten ",yes
12-Jul-1916,1916.0,USA,"Matawan Creek, 10 miles from the sea, Monmouth County",swimming,M,10,"FATAL, legs & torso bitten ",yes
11-Jul-1916,1916.0,BAHAMAS,50 miles off Bahamas,s.s. ramos foundered in a hurricane. captain & 14 crew in water-logged lifeboats.,M,,"FATAL.  When the survivors were rescued next day they were clubbing sharks with oars. ""Sharks were so thick that it was difficult to row""",yes
08-Jul-1916,1916.0,SPAIN,Las Palmas,diving,M,,Survived,no
07-Jul-1916,1916.0,PHILIPPINES,"Olongapo Harbor, Subic Bay",bathing,M,,Right foot severed,no
06-Jul-1916,1916.0,USA,"Spring Lake, Monmouth County",swimming,M,,FATAL,yes
01-Jul-1916,1916.0,USA,"Beach Haven, Ocean County",swimming,M,24,"FATAL, left leg bitten",yes
30-Jun-1916,1916.0,USA,"Atlantic City, Atlantic County",swimming,M,10 or 12,Heel bitten,no
Reported 24-Jun-1916,1916.0,ATLANTIC OCEAN,,jumped overboard from norwegian steamship venator,M,,Presumed FATAL,yes
23-Jun-1916,1916.0,USA,,,M,26,Leg bitten by shark hooked shark PROVOKED INCIDENT,no
Reported 25-Apr-1916,1916.0,AUSTRALIA,Manley Beach,swimming,M,,FATAL,yes
03-Apr-1916,1916.0,AUSTRALIA,Carrum,clinging to overturned rowing boat,M,17,FATAL,yes
19-Mar-1916,1916.0,AUSTRALIA,Curl Curl,bathing,M,,Minor lacerations to heel,no
Reported 09-Dec-1915,1915.0,AUSTRALIA, Thursday Island,diving,M,,"Arm severed, lacerations to thigh",no
10-Nov-1915,1915.0,AUSTRALIA,"Cabbage Tree Creek, Sandgate",bathing,M,10,Severe bite to arm,no
08-Nov-1914,1915.0,AUSTRALIA,Manly,bathing,M,,Severe lacerations to feet & ankles,no
03-Aug-1915,1915.0,USA,"St. Augustine, St Johns County",,M,,Laceration to left leg,no
Reported 06-Jul-1915,1915.0,MEXICO,Tampico,fishing,M,,FATAL,yes
Reported 06-Jul-1915,1915.0,MEXICO,Santa Maria Bar,wading,M,,FATAL,yes
Reported 15-May-1915,1915.0,EGYPT,Alexandria,fell overboard,M,,Shark involvement not confirmed,unknown
29-Mar-1915,1915.0,AUSTRALIA,Near Thursday Island,diving,M,,"Shoulder bitten. Hana, one of the rescuers, fended shark off with an oar, then shark bit oar in two",no
06-Feb-1915,1915.0,AUSTRALIA,Wynnum-Manley,swimming,M,,Foot bitten,no
13-Jan-1915,1915.0,NEW ZEALAND,Otaki,fishing,M,,Death may have been due to drowning,unknown
01-Jan-1915,1915.0,AUSTRALIA,"Sirius Cove, Sydney Harbor",bathing,M,17,FATAL,yes
Ca. 1915,1915.0,USA,"Soldier Key, Miami-Dade County",,M,,"Fatal, drowning or scavenging",unknown
Reported 04-Dec-1914,1914.0,AUSTRALIA,Magnetic Island,swimming,M,,Lacerations to right thigh and knee,no
17-Oct-1914,1914.0,SAMOA,Opposite Apelima &  Manona,copra vessel with 19 on board was wrecked in a squall,F,,Thigh bitten,no
Reported 26-Sep-1914,1914.0,JAMAICA,Port Royal,fell overboard,M,,FATAL,yes
05-Sep-1914,1914.0,USA,Lake Pontchartrain,swimming,M,17,FATAL,yes
Reported 15-Jul-1914,1914.0,CROATIA,Biograd na moru,washing clothes,F,,"No injury, shark grabbed clothes",no
Reported 09-Jul-1914,1914.0,USA,New Orleans,fishing,M,,PROVOKED INCIDENT    Legs severed by shark entangled in his net,no
07-Jul-1914,1914.0,CROATIA,Rijeka,,M,,"No injury, shark nudged raft and circled for 2 hrs.",no
13-Jun-1914,1914.0,MONTENEGRO,Between St. Stjepan and Budva,fishing,M,,"No injury, shark bit paddle and stern of boat",no
10-Jun-1914,1914.0,AUSTRALIA,Sandringham,bathing,M,43,FATAL,yes
31-May-1914,1914.0,NEW CALEDONIA,Noumea,swimming,M,,FATAL x 2,yes
14-May-1914,1914.0,USA,"Boca Ciega Bay, Pinellas County",fishing,F,,PROVOKED INCIDENT Lacerations to right hand by hooked shark,no
Reported 14-Mar-1914,1914.0,USA,"St. Augustine, St Johns County",swimming,M,,His remains were recovered from a shark 3 years after his disappearance - Probable drowning / scavenging,unknown
Reported 10-Mar-1914,1914.0,GUYANA,Essequibo River Mouth,boat swamped,M,,FATAL,yes
03-Mar-1914,1914.0,USA,"Honomu, Hawai'i",washed into sea while picking opihi & attacked by 2 large sharks,M,,FATAL,yes
Reported 09-Feb-1914,1914.0,AUSTRALIA,Marion Bay,wading,M,,Lacerations to foot,no
  03-Feb-1914,1914.0,AUSTRALIA,Paramatta River,canoeing,M,,Lacerations to arms,no
Reported 17-Jan-1914,1914.0,AUSTRALIA,Brisbane,wading,F,,Laceration to leg,no
1914,1914.0,SOUTH AFRICA,Durban,,F,,No details,UNKNOWN
Reported 30-Dec-1913,1913.0,USA,"Palm Beach, Palm Beach County",fishing,,,No injury to occupants but hull splintered by harpooned shark PROVOKED INCIDENT,no
Reported 26-Dec-1913,1913.0,CUBA,off Neuvitas,,M,,FATAL,yes
27-Nov-1913,1913.0,NIGERIA,Lagos,boat swamped,M,,FATAL,yes
21-Nov-1913,1913.0,AUSTRALIA,"Sandgate Jetty, Brisbane",swimming,M,12,Calf severely bitten;  leg surgically amputated,no
21-Sep-1913,1913.0,USA,"West Palm Beach, Palm Beach County",,M,,Major injuries but survived,no
03-Sep-1913,1913.0,CROATIA,Pula,,M,,Badly bitten by a shark dragged onboard PROVOKED INCIDENT,no
Reported 27-Aug-1913,1913.0,USA,"Lavalette, Ocean County",,M,,Man's leg recovered from 800-lb shark,unknown
Reported 27-Aug-1913,1913.0,USA,"Spring Lake, Monmouth County",,F,,Female foot recovered from shark,unknown
26-Aug-1913,1913.0,ITALY,,,,,Human casualties,unknown
12-July-1913,1913.0,USA,Charleston,,M,,FATAL,yes
Reported 10-Jul-1913,1913.0,COSTA RICA,Port Limon,swimming,M,,FATAL,yes
21-May-1913,1913.0,USA,"John's Pass, Pinellas County",fishing,M,,"Forefinger of right hand bitten by a ""dead"" shark PROVOKED INCIDENT",no
02-May-1913,1913.0,AUSTRALIA,,hauling in net,M,,Lacerations to thigh by netted shark PROVOKED INCIDENT,no
27-Mar-1913,1913.0,SAMOA,Apia Harbor,,M,,Leg severed,no
Jan-1913,1913.0,AUSTRALIA,Thursday Island,diving,M,,"Head, neck & left shoulder bitten",no
1913,1913.0,REUNION,Barachoise bridge,swimming,M,,FATAL,yes
1913,1913.0,REUNION,Barachois,swimming,M,,FATAL,yes
1913,1913.0,AUSTRALIA,Brighton,,M,,Arm severed,no
Reported 30-Nov-1912,1912.0,PHILIPPINES,,swimming,F,19,FATAL,yes
30-Aug-1912,1912.0,USA,"Tybee Island, Chatham County",swimming,M,12,FATAL,yes
23-Jul-1912,1912.0,USA,Sullivan's Island,swimming,M,,Toes severed,no
Reported 06-Jul-1912,1912.0,SOLOMON ISLANDS,Savo,bathing,M,,FATAL,yes
04-May-1912,1912.0,SOUTH AFRICA,Durban,,M,,,unknown
18-Mar-1912,1912.0,NEW ZEALAND,Takapuna,swimming,M,,"""Slight laceration to leg""",no
22-Feb-1912,1912.0,AUSTRALIA,Bunbury,diving,M,,"No injury, shark nipped diving suit after he prodded the shark PROVOKED INCIDENT ",no
19-Feb-1912,1912.0,AUSTRALIA,Coogee,swimming,M,18,Left calf & heel bitten,no
03-Feb-1912,1912.0,NEW CALEDONIA,Noumea,swimming,M,,Left shoulder & both legs bitten,no
26-Jan-1912,1912.0,AUSTRALIA,"Fig Tree Bridge, Lane Cove River, near Sydney ",swimming,M,21,FATAL,yes
Reported 13-Jan-1912,1912.0,FIJI,Beqa,washed overboard,M,7,FATAL,yes
06-Jan-1912,1912.0,AUSTRALIA,Sydney Harbor,,M,,Thigh & lower abdomen severely bitten,no
01-Jan-1912,1912.0,AUSTRALIA,Ross Creek,bathing,M,,FATAL,yes
1912,1912.0,SPAIN,Isla Cabrera,fell into the water,M,,FATAL,yes
08-Nov-1911,1911.0,USA,"Pensacola Bay, Escambia County",,M,,"Cause of death undetermined. 3.6 m [11'9""] shark seen carrying body. Next day, shark was killed & Antoine's entire body was found in its gut.",unknown
26-Oct-1911,1911.0,USA,Off Charleston,fell overboard from steamship rio grande,M,,FATAL,yes
25-Oct-1911,1911.0,AUSTRALIA,Great Barrier Reef,diving,M,23,Calves bitten,no
23-Sep-1911,1911.0,USA,Galveston Ship Channel,jumped overboard to rescue companion,M,,FATAL,yes
20-Sep-1911,1911.0,USA,"Pensacola Bay, Escambia County",swimming,M,,FATAL,yes
17-Sep-1911,1911.0,USA,"Pablo Beach, Jacksonville, Duval County",bathing,M,,Left arm & thigh bitten,no
Reported 31-Jul-1911,1911.0,SPAIN,Ceuta,bathing,M,,FATAL,yes
Reported 16-Jul-1911,1911.0,USA,Delaware Lightship,fishing,M,,"Hooked shark bit his leg, knee to ankle PROVOKED INCIDENT",no
09-May-1911,1911.0,SOUTH AFRICA,Victoria Bay,bathing,M,64,"FATAL, partial remains recovered",yes
Reported 01-May-1911,1911.0,USA,"Rockport, Aransas County",fishing,M,,Bitten on left leg by hooked shark PROVOKED INCIDENT,no
01-May-1911,1911.0,SOUTH AFRICA,Victoria Bay,swimming,M,,FATAL,yes
Reported 08-Apr-1911,1911.0,NEW ZEALAND,,fishing,,,"No injury to occupants, shark bit boat",no
Reported 29-Mar-1911,1911.0,AUSTRALIA,Thursday Island,swimming,M,,FATAL,yes
04-Jan-1911,1911.0,AUSTRALIA,Off Legendre Island,3-masted steel barque glenbank foundered during a cyclone,M,22,Minor injuries,no
1911,1911.0,USA,"Texas City, Galveston",swimming,M,,Minor injury to feet,no
Ca. 1911,1911.0,NEW ZEALAND,"Manukau Harbor, 6 miles south of Auckland",fishing,M,50,FATAL,yes
Reported 25-Dec-1910,1910.0,CROATIA,Rijeka,,M,,FATAL?,unknown
Reported 23-Dec-1910,1910.0,AUSTRALIA,Fremantle,shipwrecked pearling schooner,M,,FATAL,yes
28-Nov-1910,1910.0,NORTH ATLANTIC OCEAN,,fishing,M,,Right hand severely bitten by netted shark PROVOKED INCIDENT,no
24-Nov-1910,1910.0,AUSTRALIA,Mackay,bathing,M,,Foot bitten,no
Reported 25-Jun-1910,1910.0,MEXICO,LaBarra,swimming,M,,Leg bitten,no
Reported 08-Jun-1910,1910.0,MOZAMBIQUE,Portuguese territory,"steamer durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",,,"FATAL, 3 passengers & 14 crew taken by sharks, captain, 1 passenger & 2 crew survived",yes
Reported 16-May-1910,1910.0,USA,"Off Fort Gaines, Dauphin Island, Mobile County","unknown, their unoccupied yawlboat was recovered",M,,Presumed drowned & bodies taken by sharks,unknown
31-Mar-1910,1910.0,PANAMA,Cristobal,fell overboard from uss cruiser tacoma,M,,FATAL,yes
08-Mar-1910,1910.0,NEW ZEALAND,"Waikanae Beach, Gisborne",swimming,M,,Lacerations to foot,no
Mar-1910,1910.0,USA,"Pearl Harbor, O'ahu",diving,M,,No injury,unknown
  16-Feb-1910,1910.0,AUSTRALIA,Bunbury,bathing,M,,"Shoulder, back & leg bitten",no
26-Jan-1910,1910.0,AUSTRALIA,Newcastle Harbor,,M,,FATAL,yes
1910,1910.0,USA,"Hilo, Hawai'i",fishing,M,,"Body bitten by shark/s, but death may have been due to drowning",unknown
1910,1910.0,PHILIPPINES,"Polinao Point, Manila",swimming,M,,"Calf removed, not known if he survived ",UNKNOWN
Reported 26-Nov-1909,1909.0,USA,"16 miles north of Fort Pierce Inlet, Indian River County ",,M,,Severe lacerations to arm,no
Reported 15-Dec-1909,1909.0,AUSTRALIA,20 miles off Sydney,fell overboard,M,,FATAL,yes
05-Dec-1909,1909.0,AUSTRALIA,Bondi,fishing,M,,3 fingers bitten by hooked shark PROVOKED INCIDENT,no
14-Nov-1909 to 19-Nov-1909,1909.0,INDONESIA,Rhio Strait,the 2379-ton french steamer la seyne collied with british steamer onda & sank in minutes. passengers jumped overboard expecting to be picked up by onda’s boats,,,"FATAL, 101 people perished, including commander, Joseph Couailhac. Iit was reported that a “shoal of sharks circled  passengers in the water and dragged scores of people to their deaths” Of the 61 survivors, many were injured by sharks",yes
Reported 04-Sep-1909,1909.0,USA,"Lewes, Sussex County",seine netting,M,,Abrasion to leg from netted shark PROVOKED INCIDENT,no
13-Aug-1909,1909.0,USA,"Pensacola Bay, Escambia County",fishing,M,,FATAL,yes
24-Jul-1909,1909.0,USA,Rockaway,fishing,M,,Right leg bitten,no
15-Jul-1909,1909.0,USA,"Panama City, Bay County",swimming,M,16,Hip & thigh lacerated,no
Reported 26-Jun-1909,1909.0,MEXICO,Zacatula,bathing,F,,FATAL,yes
26-Jun-1909,1909.0,SOUTH AFRICA,Cape Town,,M,,Remains of soldier in uniform. Probable drowning & scavenging,yes
18-Jun-1909,1909.0,AUSTRALIA,"Middleton Reef, 300 nm from Brisbane","1446-ton norwegian barque errol, bound from peru to newcastle with 22 on board wrecked. survivors shelterd on the wreck of the annasona. subsequently the master, his wife & 4 children perished along with several crew. survivors (5) were rescued 7/12/1909",M,,"FATAL, only his legs, still in sea-boots, were recovered ",yes
Reported 27-Apr-1909,1909.0,SPAIN,"Puente Mayorga, San Roque, Cádiz",fishing,M,,Shark knocked him down after he grabbed it by the tail. No injury.   PROVOKED INCIDENT,no
10-Apr-1909,1909.0,USA,"Pa'uwela, Maui",reported swept away by waves while gathering opihi,F,19, Search party saw a large shark devour what appeared to be part of her body,unknown
Reported 09-Apr-1909,1909.0,TUNISIA,,diving,M,,FATAL,yes
06-Mar-1909,1909.0,SOUTH AFRICA,Possession Island,wreck of the 1308-ton norwegian ship auckland,F,,FATAL,yes
17-Jan-1909,1909.0,,Near the equator,jumped overboard,M,36,FATAL,unknown
Jan-1909,1909.0,ITALY,"Off Capo San Croce, near Augusta (Catania)","on december 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in silcily and southern italy, killing more than 100,000 people",,," 3 unidentified bodies recovered (male, female & young girl) from gut of female  4.5 m [14'9""]  white shark caught in fishing net. They may have drowned in tidal wave following earthquake ",unknown
1909,1909.0,AUSTRALIA,Woy Woy,,,,Survived,N 
31-Dec-1908,1908.0,SOUTH AFRICA,Stilbaai,swimming,M,16,FATAL,yes
Reported 16-Dec-1908,1908.0,MEXICO,,swimming,M,,"FATAL, ""bitten in two""",yes
   21-Sep-1908,1908.0,AUSTRALIA,Thursday Island,fell from the jetty,M,,FATAL,yes
05-Sep-1908,1908.0,USA,"Redondo, Los Angeles County",fishing,M,,Lacerations to fingers,no
Reported 28-Aug-1908,1908.0,SPAIN,Cape Finisterre,fell overboard from p&o steamship arabia,M,,FATAL,yes
Reported 18-Jul-1908,1908.0,SPAIN,"Tazacorte, La Palma",,,,Human remains recovered but shark involvement prior to death unconfirmed ,unknown
Reported 08-Jul-1908,1908.0,CROATIA,Medola,watercraft,F,,"FATAL, lost a leg",yes
18-Jun-1908,1908.0,EGYPT,Off Ras Gharib,the 168-ton belmore foundered in heavy seas,M,,FATAL,yes
08-Jun-1908,1908.0,USA,,the british steamer caribbee foundered,M,,FATAL,yes
Reported 02-Jun-1908,1908.0,PAPUA NEW GUINEA,Matupi,.,.,,"Remains of 3 humans recovered from shark, but shark involvement prior to death unconfirmed",yes
13-May-1908,1908.0,INDONESIA,Jakarta Harbor,native boats sunk in storm,F,,FATAL,yes
10-May-1908,1908.0,USA," Marathon, Monroe County",,M,,"FATAL, but shark involvement prior to death was not confirmed",unknown
08-Jan-1908,1908.0,USA,"Mana, Kaua'i",gathering fish stunned by dynamite,M,,"FATAL, ""pulled below the surface'  ",yes
21-Dec-1907,1907.0,AUSTRALIA,"Middle Harbour, Sugarloaf Bay, Sydney (Estuary)",bathing,M,,FATAL,yes
Reported 18-Oct-1907,1907.0,AUSTRALIA,Near Thursday Island,bathing,M,,FATAL,yes
Reported 16-Oct-1907,1907.0,CHINA,"Sharp Peak, Sai Kung Peninsula, New Territories",fishing,M,,"3 of thel 5 were injured, one of whom lost both hands",no
Reported 16-Oct-1907,1907.0,CHINA,"Sharp Peak, Sai Kung Peninsula, New Territories",fishing,M,, 2 of the 5 fishermen were so seriously injured they died of their wounds,yes
14-Oct-1907,1907.0,AUSTRALIA,"Merewether Beach, near Newcastle",bathing,M,,Lacerations to left arm from shoulder to wrist,no
12-Oct-1907,1907.0,HAITI,Aux Cayes (now Les Cayes),reached out to disentangle rope & fell overboard,M,,"No attack, no injury",unknown
08-Oct-1907,1907.0,USA," Kalepolepo, Kihei, Maui",diving,M,,"Arm severed at elbow,  surgically amputated at shoulder ",no
Reported 19-Sep-1907,1907.0,ENGLAND,,swimming,M,," ""Struck across loins"" but no injury. According to witnesses, incident involved a bottlenose dolphin.",unknown
11-Sep-1907,1907.0,CROATIA,"Sucurja, Hvar Island,",swimming,F,,FATAL,yes
Reported 12-Aug-1907,1907.0,CROATIA,Krk Island,swimming,F,,FATAL,yes
Reported 12-Aug-1907,1907.0,CROATIA,Krk Island,swimming,M,,FATAL,yes
Reported 08-Aug-1907,1907.0,USA,Lower Delaware Bay,wading,M,,Abrasion to chest,no
Reported 14-Jul-1907,1907.0,CROATIA,"Sućuraj, Hvar Island",swimming,F,,FATAL,yes
Reported 04-Jul-1907,1907.0,AUSTRALIA,Karra Garra,.,M,,"Disappeared, but shark involvement unconfirmed",unknown
Jul-1907,1907.0,USA,Small creek near Coles Island,floating in creek,M,,Slight injuries to left knee & calf ,no
20-Apr-1907,1907.0,MEXICO,Salina Cruz,bathing,M,," 3 fingers & thigh lacerated, foot crushed",no
26-Mar-1907,1907.0,USA,"Garden Key, Charlotte County",fishing,M,,"FATAL, shark bit his side, nearly cutting him in two  ",yes
07-Mar-1907,1907.0,MALTA,Marsaskala,fishing,M,,"FATAL,            Fell overboard and were killed by shark",yes
09-Feb-1907,1907.0,PHILIPPINES,Manila Bay,"row boat (from the gunboat elcano) was sinking, put finger in hole",M,,Finger severed,no
05-Feb-1907,1907.0,NEW ZEALAND,Port Moeraki,standing,M,55,"FATAL, leg severely bitten     ",yes
03-Feb-1907,1907.0,AUSTRALIA,Ross Creek,bathing,M,18,FATAL,yes
1907,1907.0,VIETNAM,Nha Trang,fishing,M,20,"Leg severely bitten, surgically amputated",no
1907,1907.0,USA,"Pepe'ekeo, Honomu, Hawai'i",fishing,M,,FATAL,yes
16-Nov-1906,1906.0,JAMAICA,Cabaritta River mouth,fishing,M,,Leg bitten,no
Reported 10-Oct-1906,1906.0,USA,,,M,,Buttock bitten,no
Reported 10-Oct-1906,1906.0,USA,,swimming,M,,FATAL,yes
Reported 10-Oct-1906,1906.0,USA,,diving,M,,Arm severed,no
Reported 10-Oct-1906,1906.0,USA,,swimming,M,,FATAL,yes
Reported 27-Sep-1906,1906.0,INDONESIA,Lorok Bay,swimming,M,,Thumb & index finger of left hand severed,no
Reported 27-Sep-1906,1906.0,INDONESIA,Lorok Bay,swimming,M,,FATAL,yes
Reported 05-Sep-1906,1906.0,AUSTRALIA,Mabiuag,swimming,M,,FATAL,yes
Sep-1906,1906.0,USA,"Avalon, Los Angeles County",fishing,M,,PROVOKED INCIDENT        No injury; shirt torn by gaffed shark,no
20-Aug-1906,1906.0,YEMEN ,,diving,M,,Leg severed. Injury originally thought due to boat's propeller,no
04-Aug-1906,1906.0,USA,"Tangier Sound, Somerset County",fell overboard,M,,FATAL,yes
Reported 05-Jul-1906,1906.0,USA,"Bay St. Louis, Hancock County",swimming,M,,FATAL,yes
Jul-1906,1906.0,MOZAMBIQUE,Lourenco Marques,,M,,Sanna may have drowned; his hand  (identified by ring on finger) found in a shark at the market,unknown
Reported 27-Apr-1906,1906.0,INDONESIA,Aru Islands,diving,M,,FATAL,yes
16-Apr-1906,1906.0,AUSTRALIA,Western Port Bay,shooting sharks,M,,Finger severed by shark he had shot & stabbed PROVOKED INCIDENT,no
14-Apr-1906,1906.0,AUSTRALIA,Lizard Island,diving,M,17,FATAL,yes
Reported 10-April 1906,1906.0,INDONESIA,40 miles from Tahane Island,the schooner tahitienne foundered in a hurricane,M,,FATAL x 2,yes
Reported 02-April 1906,1906.0,AUSTRALIA,Moodie Beach,.,M,18,Cause of death may have been downing,unknown
Reported 14-Feb-1906,1906.0,NEW ZEALAND,Mototapu Island,swimming,M,,Shark involvement prior to death was not determined,unknown
28-Jan-1906,1906.0,AUSTRALIA,Georges River,bathing,M,31 or 33,FATAL,yes
20-Jan-1906,1906.0,SOUTH AFRICA,"Battery Beach, Durban",washing horses,M,30,"FATAL, hips & thigh bitten ",yes
31-Dec-1905,1905.0,SOUTH AFRICA,"Back Beach, Durban",floating or standing,M,,"FATAL, left torso, buttocks, thigh & foot bitten ",yes
29-Dec-1905,1905.0,AUSTRALIA,Geraldton,bathing,M,,"""Bad wound in the leg"" - 7-ft shark caught in the bath same day",unknown
29-Sep-1905,1905.0,AUSTRALIA,"Waverly, Sydney",swimming,M,,FATAL. Shark involvement suspected but not confirmed,yes
Reported 06-Sep-1905,1905.0,USA,"Fort Pierce, St Lucie County",fishing,M,,Lacerations to leg from hooked shark PROVOKED INCIDENT,no
24-Aug-1905,1905.0,EGYPT,Port Said,human head found in shark caught by british steamer syria,M,,Probable drowning & scavenging. ,unknown
Late Aug-1905,1905.0,USA,"Atlantic City, Atlantic County",fishing,M,,3 toes of right foot were severed,no
Aug-1905,1905.0,PHILIPPINES,Manila Bay,bathing,M,21,Leg bitten,no
29-Jul-1905,1905.0,USA,"Davis Shore, east of Beaufor, Carteret Countyt",wading,M,16,Body not recovered FATAL,yes
Reported 25-Jul-1905,1905.0,ITALY,Naples,,M,8,"Body recovered from shark, probable drowning and scavenging",unknown
10-Jul-1905,1905.0,INDONESIA,Off Rakit Island,jumped or fell overboard,M,,FATAL,yes
Jul-1905,1905.0,USA,"Ocracoke, Hyde County",fishing,M,,FATAL,yes
22-May-1905,1905.0,USA,"Pablo Beach, Jacksonville, Duval County",swimming,M,,Lacerations to back & right leg,no
06-Apr-1905,1905.0,SOUTH AFRICA,"Back Beach, Durban",swimming,M,26,"FATAL, thigh bitten, femoral artery severed  ",yes
26-Mar-1905,1905.0,AUSTRALIA,Lismore,bathing,M,40,Righ thigh severely bitten,no
25-Mar-1905,1905.0,AUSTRALIA,Bridport,bathing,,,FATAL,unknown
10-Feb-1905,1905.0,AUSTRALIA,Elwood,bathing,M,23,Thought to have been taken by a shark,unknown
01-Jan-1905,1905.0,AUSTRALIA,Elwood,bathing,M,39,Reported to have been killed by a shark but 2 years later he was found very much alive,unknown
1905,1905.0,USA,"Cape Lookout, Carteret County",harpooning turtles,,,"No injury, shark bumped skiff",no
02-Nov-1904,1904.0,PHILIPPINES,"Inner Harbor, Olongapo",bathing,M,,Foot bitten,no
Reported 11-Oct-1904,1904.0,INDIAN OCEAN,,fell overboard,M,,FATAL,yes
Sep-1904,1904.0,CUBA,Havana Harbor,lost his footing & fell overboard,M,,"FATAL, left leg severed below knee, right leg severed above knee by a second shark",yes
Aug-1904,1904.0,CUBA,Caibarien Harbor,"ships boat capsized in squall, captain & 2 sailors clinging onto hull",M,,"FATAL, shark pulled them off hull of boat  ",yes
28-Jul-1904,1904.0,USA,"Shrewsbury River,  Monmouth County",sailing,M,,No injury,no
27-Jul-1904,1904.0,USA,,swimming,M,,"FATAL, body not recovered",yes
Reported 01-Jul-1904,1904.0,ITALY,Ancona,swimming,M,,FATAL x 4. Afterwards metal mesh nets were installed,yes
07-Feb-1904,1904.0,AUSTRALIA,Brisbane,swimming,M,,FATAL,yes
04-Feb-1904,1904.0,NEW ZEALAND,Waitara,swimming,M,30,FATAL,yes
23-Jan-1904,1904.0,NEW CALEDONIA,Noumea,bathing,M,,FATAL,yes
1904,1904.0,REUNION ISLAND,Swimming off the British steamer Troutpool,swimming,M,16,FATAL,yes
1904,1904.0,USA,,diving,M,,Leg bitten,unknown
1904,1904.0,PHILIPPINES,Tayabas,bathing,M,,Left arm bitten,no
1904,1904.0,USA,"Off Diamond Head, Honolulu, O'ahu",swimming,M,,"FATAL, disappeared, then shark caught with head and body of man, from waist down minus leg, in its gut",yes
04-Oct-1903,1903.0,CUBA,Havana Harbor,fell overboard,M,,FATAL,yes
Reported 16-Sep-1903,1903.0,USA,"Atlantic City, Atlantic County",fishing,M,,Lacerations to right arm & shoulder,no
July-1903 ,1903.0,FALKLAND ISLANDS,,swimming,M,28,"Right leg bitten, surgically amputated",no
21-Jun-1903,1903.0,AUSTRALIA,Georges River,swimming,M,,FATAL,yes
04-May-1903,1903.0,MEXICO,Coatzacoalcos,bathing,M,,FATAL x 3,yes
Reported 20-Mar-1903,1903.0,AUSTRALIA,Sydney,suicide,M,,Jumped off cliff,yes
12-Mar-1903,1903.0,AUSTRALIA,Logan River,swimming,M,,FATAL,yes
  10-Jan-1903,1903.0,AUSTRALIA,"Lane Cove River, Sydney Harbor (Estuary)",,M,,FATAL,yes
Summer of 1903,1903.0,CRETE,,diving,M,,FATAL,yes
Ca. 1903,1903.0,USA,"Koko Head, south side of O'ahu Island",fishing,M,,"FATAL, remains (foot) recovered from shark 2 days later",yes
Reported 22-Dec-1902,1902.0,NICARAGUA,Greytown,swimming,M,30,FATAL,yes
10-Nov-1902,1902.0,AUSTRALIA,"Middle Harbour, Sydney ",swimming,M,17,FATAL,yes
Reported 01-Nov-1902,1902.0,USA,"Near Port Lavaca, Calhoun County",fishing,M,,Severe laceration to hand,no
Reported 29-Aug-1902,1902.0,ITALY,Nicotera,swimming,M,,FATAL,yes
Reported 24-Aug-1902,1902.0,CROATIA,Porec,fishing,M,,"No injury to occupants, shark grabbed anchor rope & towed boat",no
08-Aug-1902,1902.0,USA,"Kalihi, O'ahu",catching crabs,M,,"FATAL, both arms severed  ",yes
15-Jul-1902,1902.0,ITALY,"Galliera dock, Genoa",fishing,M,,Face & arms injured by hooked shark PROVOKED INCIDENT ,no
06-Jul-1902,1902.0,USA,"Atlantic City, Atlantic County",swimming,M,,Shark bit his left arm after he grabbed its tail PROVOKED INCIDENT,no
02-Jun-1902,1902.0,PHILIPPINES,"Near mouth of River Cumalarang, 5 miles from Port Isabela, Basilan Island",,M,,"""Nose hanging by a threat, prints of shark's teeth over entire right cheek""",no
Jun-1902,1902.0,EGYPT,"Tzortzou Reef, Marsa Matruh",diving,M,,Bitten on hand and thigh,no
Apr-1902,1902.0,SOUTH AFRICA,Algoa Bay,swimming,M,,Probable drowning & scavenging,unknown
.Reported 22-Feb-1902,1902.0,NEW ZEALAND,Poverty Bay,standing on ship deck,M,,"No injury, hooked shark bit tousers. PROVOKED INCIDENT",no
Reported 25-Jan-1902,1902.0,AUSTRALIA,Kerosene Bay,dangling feet in the water,M,,FATAL,yes
Reported 19-Jan-1902,1902.0,SOUTH AFRICA,Durban,,M,,Possible drowning & scavenging. Remains were recovered from a 15' shark's gut,unknown
19-Jan-1902,1902.0,AUSTRALIA,Brisbane,swimming,M,16,Legs bitten,no
01-Dec-1901,1901.0,AUSTRALIA,Brisbane,bathing,M,10,Lacerations to torso & thigh,no
